Original_Gene_ID,Mean_Abs_SHAP
TraesCS3B02G133200,0.00037288490420905873
TraesCS3A02G077000,0.00037239672243371245
TraesCS4A02G186200,0.0003718593297190427
TraesCS2B02G149000,0.0003714334849904005
TraesCS7B02G005000,0.00036675423857209703
TraesCS6B02G227700,0.00036614773629340704
TraesCS5A02G416100,0.00036173166007266933
TraesCS5D02G129200,0.00036140743759460747
TraesCS7D02G003100,0.0003609965098383747
TraesCS2B02G214100,0.00036067142005217297
TraesCS2D02G040600,0.0003595227149512189
TraesCS6B02G230600,0.0003583504649913476
TraesCS6A02G198100,0.0003572956607408392
TraesCS2D02G366300,0.0003560781488676394
TraesCS1A02G105500,0.0003537481647631816
TraesCS6A02G264100,0.00035197354610807873
TraesCS2B02G466100,0.0003507081978918555
TraesCS5A02G505400,0.00035070202564104245
TraesCS4B02G217200,0.0003441141407865171
TraesCS6A02G169900,0.0003434310362466092
TraesCS5A02G096700,0.00034142208841540897
TraesCS4A02G103000,0.00033945526453093265
TraesCS2D02G367400,0.00033786151330927026
TraesCS5B02G509600,0.0003371995320636555
TraesCS6D02G362600,0.0003349682754980257
TraesCS4A02G000200,0.0003328311403702873
TraesCS6A02G159400,0.0003312693969956644
TraesCS1B02G237100,0.00032836911311908177
TraesCS5A02G495000,0.000328200736475992
TraesCS2D02G001400,0.00032743850435788493
TraesCS1B02G319100,0.0003265755062434786
TraesCS3D02G239100,0.00032605097259455273
TraesCS5D02G383900,0.00032590750939002296
TraesCS4B02G164300,0.00032179408747022256
TraesCS4B02G307500,0.00032065716858106986
TraesCS2D02G275100,0.00031987023808491917
TraesCS2A02G234400,0.00031929645753664843
TraesCS2D02G169600,0.0003189105882484
TraesCS7B02G401600,0.0003085030556086657
TraesCS2B02G073800,0.00030700378220689553
TraesCS5A02G157900,0.00030484001392603834
TraesCS1B02G127200,0.0003024129776069738
TraesCS7A02G416800,0.0003008345200459399
TraesCS1B02G319400,0.00030082668312248785
TraesCS3B02G211300,0.0002995755665044551
TraesCS6B02G200800,0.0002986696063789378
TraesCS5D02G449700,0.00029758419035575713
TraesCS7A02G517000,0.00029443239456948225
TraesCS1B02G249700,0.0002929124023536972
TraesCS5B02G128900,0.0002919789865420451
TraesCS1B02G204400,0.0002877107919910206
TraesCS7B02G138900,0.0002864175067560819
TraesCS1B02G068600,0.00028389904232776293
TraesCS4B02G205000,0.00028385758713948936
TraesCS1B02G253100,0.00028246619247231417
TraesCS1A02G114300,0.0002820852555137557
TraesCS7D02G548300,0.0002765808829001169
TraesCS7D02G222600,0.0002750824471429671
TraesCS3B02G191500,0.0002594605989893003
TraesCS3D02G178500,0.00025679181768422353
TraesCS5A02G215300,0.0002528699068219654
TraesCS5B02G256200,0.0002525763670396722
TraesCS6D02G255500,0.0002476593308529118
TraesCS5A02G265400,0.00024128659018830289
TraesCS7B02G309100,0.00023957768609342075
TraesCS5B02G154400,0.00023811897671503874
TraesCS5B02G044300,0.00022396566698891827
TraesCS3D02G374200,0.00022364674508095888
TraesCS7A02G378600,0.00022163925914005982
TraesCS2A02G244800,0.0002096662109789367
TraesCS2D02G177300,0.0002028878787733937
TraesCS1B02G140400,0.0002020952965372439
TraesCS4A02G247200,0.0002012376988624545
TraesCS5B02G135200,0.00019817817033421865
TraesCS5A02G442500,0.00018075655568211985
TraesCS6A02G188000,0.0001704277544307003
TraesCS4A02G217900,0.00016491969612476308
